,fluxadjflux,TSLA,META,NFLX,ADBE,CRM,MSFT,INTC,XOM,PG,AMZN,NVDA,AAPL,JNJ,GOOGL,WMT,MA,BAC,PFE,PEP,V,JPM,GE,KO,DIS
2012-10-22,147.9667,1.8567,19.2465,9.6971,33.49,36.7025,22.5301,15.19,55.5952,48.322,11.689,0.2744,19.1622,50.5803,16.9224,19.5485,43.4314,7.6668,14.9251,48.8084,31.7812,30.0906,82.8266,25.3923,45.804
2012-10-23,140.4,1.8927,19.4258,9.7457,33.31,36.9934,22.5703,15.282,54.3831,47.5742,11.7155,0.2827,18.5375,49.9532,16.9643,19.3185,42.7738,7.5142,14.686,48.051,31.2417,29.5472,81.2235,24.9695,44.8931
2012-10-24,133.7333,1.828,23.1416,8.5886,33.36,36.8492,22.4496,15.19,54.2022,48.0257,11.4245,0.279,18.6423,49.8475,16.8882,19.334,42.2789,7.4741,14.756,47.9668,31.2074,29.8189,81.1472,25.1536,44.7958
2012-10-25,128.9333,1.8347,22.4741,8.7871,33.4,36.1257,22.4335,15.3528,54.5339,49.4294,11.146,0.2793,18.422,50.1294,16.8997,19.4632,41.7971,7.4179,14.9309,48.3105,31.4497,29.7903,81.1472,25.2969,44.4508
2012-10-26,129.9333,1.8253,21.8565,9.94,34.01,36.4589,22.6991,15.5368,54.6484,48.985,11.912,0.2763,18.2546,49.9602,16.8346,19.4089,42.1339,7.3216,14.8259,48.3736,31.6235,29.4257,80.5747,25.2628,44.2917
2012-10-31,101.8,1.8753,21.0297,11.32,34.03,36.2923,22.9646,15.3103,54.9801,48.844,11.6445,0.2747,17.9922,49.9039,16.963,19.3857,42.8733,7.4821,14.4995,48.5559,31.7264,29.7975,80.3838,25.3582,43.4426
2012-11-01,96.5,1.95,21.1293,11.0986,34.36,36.352,23.7532,15.7562,55.2394,48.851,11.607,0.2877,18.0291,50.383,17.1448,18.98,43.5951,7.8193,14.3129,48.6962,32.897,30.6268,81.4526,25.4606,44.0263
2012-11-02,95.0,1.928,21.0994,10.9857,34.39,36.4464,23.7371,15.6147,54.4374,48.8087,11.621,0.2864,17.4325,49.9602,17.153,18.8043,43.6658,7.9076,14.3129,48.4227,32.7873,30.3265,81.338,25.29,44.0971
2012-11-05,94.5667,2.1,21.1691,11.1771,34.24,36.071,23.8417,15.6183,54.6545,48.4419,11.7165,0.2985,17.6689,49.8827,17.0294,18.8999,43.3123,7.8273,14.3304,48.3876,32.3528,30.2193,81.7198,25.0786,44.5039
2012-11-06,97.7,2.0767,21.0894,10.91,34.39,36.7249,24.0268,15.5396,55.2455,48.6253,11.878,0.2983,17.6154,50.0378,16.9984,19.0601,43.8825,7.9798,14.4062,48.6331,32.8924,30.6553,82.4068,25.5219,44.6366
2012-11-07,99.7667,2.1027,20.3921,11.0971,33.47,36.4265,23.3991,14.9532,53.5099,48.0116,11.603,0.2891,16.9414,49.5656,16.6344,18.8921,43.224,7.4099,14.2179,48.3806,32.5952,28.9396,80.651,25.0445,44.2917
2012-11-08,102.1667,2.0873,19.9139,10.8529,32.98,35.621,23.1819,14.896,52.8363,47.2003,11.3675,0.2907,16.3265,49.0794,16.2646,18.7293,42.9543,7.5383,14.2121,48.2403,32.4809,28.8824,79.7349,24.799,44.2563
2012-11-09,112.7,2.0213,19.1369,11.1286,32.9,35.089,23.198,14.8745,52.9213,47.2709,11.3155,0.2795,16.6092,49.2345,16.5324,18.6854,43.2202,7.5704,14.2179,48.2824,32.6798,29.0396,80.1548,24.7512,41.6207
2012-11-12,139.2333,2.0713,19.9936,11.17,32.7,35.2233,22.7071,14.8531,52.9881,47.3202,11.3235,0.2733,16.4808,49.1006,16.604,18.7293,43.7169,7.5383,14.1826,48.1141,32.7507,29.0111,79.7349,24.608,41.9656
2012-11-13,142.7,2.1073,19.7844,11.3729,32.54,35.0816,21.977,14.5027,52.4723,47.158,11.33,0.2712,16.4829,48.9808,16.4332,18.5562,43.8304,7.4901,14.1474,48.0931,32.57,28.625,78.9334,24.6626,42.4167
2012-11-14,139.5,2.092,22.2749,11.3971,32.24,34.726,21.7742,14.2738,52.2295,46.9323,11.1475,0.2646,16.3001,48.8116,16.2711,18.427,43.0947,7.2172,14.0062,47.8055,32.0728,28.0888,76.3761,24.5602,41.718
2012-11-15,137.7,2.0547,22.0856,11.64,32.64,34.9871,21.6282,14.3239,52.272,46.7841,11.03,0.2657,15.9583,48.6707,16.1392,17.7577,42.5226,7.2975,13.9179,47.8196,32.0842,28.1603,76.5669,24.8467,41.9833
2012-11-16,135.7667,2.1227,23.4703,11.5571,32.65,35.8746,21.5146,14.4383,52.4601,47.1368,11.2615,0.2609,16.0208,48.7553,16.1372,17.5794,43.2137,7.3216,14.0356,47.9037,32.7053,28.2604,76.9104,24.9354,41.9391
2012-11-19,131.0667,2.1947,22.8328,11.6229,32.92,36.6254,21.6849,14.4812,53.2005,47.9128,11.4855,0.2682,17.176,48.7976,16.6616,17.8352,44.5243,7.6186,14.2003,48.2333,33.379,29.0182,78.857,25.3992,42.3725
2012-11-20,136.7,2.2,23.0121,11.7714,32.64,36.2724,21.6687,13.952,53.0973,48.1808,11.689,0.2651,17.0297,49.0935,16.7055,17.8301,44.4211,7.731,14.2826,48.3245,33.5372,29.0968,78.7044,25.406,42.8412
2012-11-21,136.2333,2.1647,24.2275,11.8571,32.84,39.4745,21.8634,13.8448,53.4068,48.3008,11.9015,0.2727,17.0537,49.0371,16.6032,17.8017,44.5941,7.8434,14.3238,48.605,33.6105,29.1183,78.9334,25.5015,43.0535
2012-11-23,124.2,2.142,23.9087,11.85,33.4,39.6411,22.4719,14.1022,54.0621,49.0909,11.994,0.2746,17.3512,49.4495,16.6556,18.1402,44.7624,7.9477,14.4297,49.2221,33.9451,29.3757,80.3075,25.8698,43.5664
2012-11-26,119.0333,2.1513,25.8413,11.7229,33.29,39.8325,22.2204,14.2238,53.7769,49.0133,12.181,0.2794,17.8986,49.1153,16.4855,18.0652,44.6499,7.8996,14.4062,49.0889,33.7457,29.2255,80.3838,25.481,43.363
2012-11-27,114.8333,2.1433,26.0505,11.8686,33.18,38.8754,21.9689,14.2524,53.0063,48.6676,12.17,0.2806,17.7544,48.9163,16.7239,17.9593,44.5066,7.7551,14.265,49.166,33.638,29.1326,79.6586,25.5219,42.9827
2012-11-28,113.5,2.2153,26.2597,11.7471,33.88,39.2458,22.196,14.3668,53.4614,48.985,12.3555,0.2829,17.6986,49.2575,17.0471,18.2332,44.7876,7.8353,14.5121,49.3343,33.7549,29.1898,80.6892,25.7932,43.5134
2012-11-29,109.7,2.246,27.216,11.6257,34.09,39.4671,21.8634,13.9663,53.4735,49.0274,12.5635,0.2778,17.8935,49.2077,17.252,18.303,45.2247,7.8915,14.6179,49.3063,33.9589,29.4686,80.651,26.0747,43.9733
2012-11-30,108.3667,2.2547,27.8934,11.6729,34.61,39.1986,21.5957,13.9949,53.4856,49.2602,12.6025,0.2762,17.7696,49.5703,17.4136,18.6105,45.4545,7.9156,14.718,49.2361,34.3095,29.3685,80.651,26.0404,43.9202
2012-12-03,93.8667,2.308,26.9371,10.8571,34.7,39.0444,21.4416,13.9735,53.164,49.0838,12.5165,0.2711,17.7972,49.5135,17.3358,18.4348,45.2656,7.8675,14.7591,48.9977,34.0643,29.1755,79.4678,25.6696,43.593
2012-12-04,93.5333,2.26,27.3555,12.3786,35.3,39.0171,21.3929,14.281,52.9092,48.8933,12.6245,0.2792,17.4833,49.6627,17.2306,18.6363,44.9652,7.9558,14.8062,48.9907,33.8236,29.0039,79.6204,25.5116,43.6018
2012-12-05,92.9,2.2473,27.6046,11.91,35.4,38.9997,21.6363,14.1952,53.2369,48.9639,12.698,0.276,16.3581,49.7409,17.1505,18.6176,44.4611,8.4058,15.0827,49.2642,33.9313,29.4543,81.0327,25.6215,43.8583
2012-12-06,94.8667,2.26,26.8674,12.31,35.14,39.1339,21.6849,14.4168,53.4007,49.3448,12.6685,0.2764,16.6147,49.7978,17.2331,18.602,44.729,8.4058,15.065,49.4833,34.0253,29.6473,81.5671,25.6696,44.0558
2012-12-07,94.7333,2.278,27.3854,12.2829,35.48,38.9574,21.4659,14.4168,53.7648,49.5847,12.6635,0.276,16.1899,50.0821,17.0605,18.7839,44.2834,8.5504,15.0356,49.6529,34.0436,30.4266,81.9106,25.8962,44.2175
2012-12-10,100.8,2.3047,27.7341,12.1143,35.75,39.385,21.8553,14.3596,53.6495,49.5353,12.3885,0.2852,16.0858,50.1888,17.0907,18.7475,44.6099,8.4942,14.9474,49.6175,34.0688,30.2479,81.6434,25.8481,44.2714
2012-12-11,100.2,2.352,27.8735,12.2971,35.54,41.0209,22.1636,14.7673,54.0014,49.8457,12.5345,0.2919,16.4371,50.5442,17.3764,18.4201,44.7885,8.446,15.0827,49.766,34.1238,30.4838,82.1014,25.9992,44.433
2012-12-12,107.8667,2.3507,27.475,12.9614,35.96,41.5256,22.0987,14.7816,54.2806,49.9162,12.588,0.2889,16.3645,50.4447,17.3934,17.9134,44.9671,8.5263,15.0062,49.6387,33.8901,30.5767,83.132,25.8481,44.5767
2012-12-13,111.4,2.2407,28.1325,13.2229,35.53,41.4286,21.9932,14.6528,53.7527,49.4718,12.5625,0.2891,16.0818,50.2954,17.5216,17.9394,45.0592,8.4701,14.9003,49.6175,33.7342,30.5838,82.5213,25.8207,44.1007
2012-12-14,115.7333,2.254,26.708,13.3286,37.56,41.4709,21.7498,14.6814,53.4493,49.3307,12.4595,0.2905,15.4777,50.2528,17.5031,17.8641,44.861,8.5022,14.8121,49.5822,33.6472,30.6053,82.5213,25.8619,43.7056
2012-12-17,111.7,2.2933,26.6482,13.5286,37.42,41.993,21.9851,14.71,53.9286,49.3307,12.693,0.2894,15.7521,50.4305,17.9724,17.981,45.514,8.8397,14.918,49.7306,34.1766,31.0843,83.7045,25.752,44.2534
2012-12-18,112.7667,2.306,27.6046,13.6629,37.49,42.4877,22.3583,14.9889,54.3473,49.3589,13.02,0.2898,16.2097,50.4376,17.9796,18.059,45.8451,9.129,15.0827,49.8437,34.5409,31.3631,82.7885,25.6009,45.0975
2012-12-19,109.9,2.3073,27.3057,13.4257,38.09,42.2291,22.1555,15.0891,53.6677,48.9145,12.8995,0.2919,15.9792,50.2101,17.9557,17.8043,45.5205,8.9924,14.9121,49.3843,34.1834,31.12,80.193,25.2575,44.8461
2012-12-20,110.1,2.2953,27.2559,13.3571,37.87,42.2838,22.4556,15.039,53.9408,49.2531,13.075,0.2917,15.8402,50.2954,18.0118,17.929,46.3707,9.2576,14.9591,49.5469,34.9397,31.835,81.0789,25.443,45.7351
2012-12-21,110.1667,2.2667,26.1601,13.0486,37.71,42.0029,22.2691,14.8531,52.9334,48.4771,12.846,0.285,15.7673,49.9542,17.844,17.8381,45.9093,9.0728,14.7532,49.2077,34.5524,31.456,80.4241,25.3331,44.9
2012-12-24,108.4667,2.2853,26.8275,12.89,37.53,42.1023,21.9527,14.7601,52.7453,48.336,12.931,0.2827,15.7928,49.7765,17.6911,17.8173,46.0442,9.0406,14.7532,49.0663,34.6464,31.3988,80.193,25.2232,44.7922
2012-12-26,106.4,2.2393,26.4091,12.95,37.55,41.354,21.7904,14.7673,52.8363,47.9692,12.4315,0.2824,15.5751,49.8831,17.6754,17.6666,45.2238,9.2737,14.8474,48.6493,34.3209,31.4275,80.0004,25.0103,44.7653
2012-12-27,102.9,2.246,25.9509,12.9286,37.3,41.3292,21.8715,14.6671,52.7089,47.9481,12.4155,0.2806,15.6377,49.8262,17.6111,17.7186,45.3791,9.2174,14.7885,48.5292,34.2384,31.1915,79.6922,25.0103,44.4779
2012-12-28,101.9333,2.2147,25.8114,12.7614,36.9,40.817,21.5389,14.4669,51.6409,47.3696,12.259,0.2792,15.4716,49.3926,17.4545,17.5678,44.9336,9.129,14.6415,48.0699,34.0666,30.9127,78.7293,24.7013,44.1367
2012-12-31,109.8333,2.258,26.5187,13.2271,37.68,41.7916,21.6687,14.7458,52.5208,47.8916,12.5435,0.2829,16.1571,49.8333,17.6383,17.7289,45.6963,9.3299,14.7532,48.3596,34.738,31.4346,80.8478,24.8936,44.7114
2013-01-02,115.0333,2.3573,27.8934,13.1443,38.34,42.5548,22.407,15.2893,53.8316,48.9498,12.8655,0.2935,16.669,50.3594,18.034,17.9914,47.4627,9.6675,15.2415,48.9956,35.6089,32.1472,82.1958,25.8207,45.8878
2013-01-03,125.0667,2.318,27.6643,13.7986,37.75,41.9432,22.1068,15.2464,53.7344,48.6394,12.924,0.2937,16.4586,50.2883,18.0444,17.877,47.5306,9.6112,15.2062,49.0169,35.6364,32.0824,81.2715,25.8207,45.9865
2013-01-04,138.9333,2.2933,28.6506,13.7114,38.13,42.167,21.6931,15.132,53.9833,48.7381,12.9575,0.3034,16.0002,50.8641,18.401,17.9446,47.5287,9.7318,15.2709,49.0875,35.9274,32.6511,81.6566,25.8619,46.8666
2013-01-07,145.5333,2.2893,29.308,14.1714,37.94,42.0104,21.6525,15.1963,53.3582,48.4066,13.423,0.2947,15.906,50.7575,18.3207,17.7731,48.3524,9.7157,15.2827,49.0804,36.1841,32.6871,81.387,25.6146,45.771
2013-01-08,149.6,2.2453,28.9494,13.88,38.14,42.2565,21.5389,15.0819,53.692,48.329,13.319,0.2882,15.9488,50.7646,18.2846,17.8225,48.1932,9.6273,15.3062,49.2289,36.521,32.7519,80.5011,25.4361,45.5824
2013-01-09,161.6667,2.2427,30.4736,13.7014,38.66,42.7189,21.6606,15.3394,53.4856,48.59,13.3175,0.2817,15.6996,50.9921,18.4048,17.8173,49.5492,9.1853,15.5709,49.4762,37.0779,32.7303,80.6937,25.4292,45.6004
2013-01-10,166.9667,2.2353,31.1809,14.0,38.62,43.0396,21.4659,15.5896,54.0682,48.8651,13.267,0.2822,15.8942,51.3191,18.4885,17.7627,49.1081,9.4666,15.7415,50.0416,36.7845,33.2198,81.5411,25.3812,45.6094
2013-01-11,164.5,2.194,31.5993,14.47,38.09,43.0968,21.7661,15.7327,54.3777,48.8298,13.397,0.2817,15.7967,51.4328,18.4514,17.8329,49.2039,9.346,15.6003,50.091,36.9335,33.2126,81.387,25.3468,45.4208
2013-01-14,147.3667,2.2173,30.8322,14.7786,38.16,43.2609,21.8147,15.7327,54.3595,49.1191,13.6365,0.2815,15.2336,51.5821,18.034,17.7471,48.7228,9.2174,15.7297,50.3808,36.8166,33.0254,81.3485,25.4018,45.4298
2013-01-15,134.5,2.26,29.9855,14.5271,38.15,43.42,22.0743,15.6469,54.3291,49.2954,13.595,0.2764,14.7529,51.4471,18.0759,17.9238,48.6567,9.2817,15.6591,50.5999,36.7708,33.3637,81.6566,25.6284,45.8788
2013-01-16,129.4333,2.2733,29.7364,13.9257,37.88,42.1744,21.9364,15.8113,54.2927,49.3111,13.4465,0.279,15.3653,51.5963,17.833,17.9836,48.5162,9.4666,15.6533,50.5151,36.7135,33.702,81.3485,25.6284,46.2739
2013-01-17,118.4333,2.292,30.0253,13.9571,37.73,42.5449,22.1068,16.219,54.7357,49.5458,13.524,0.2827,15.2618,51.8238,17.7365,17.89,48.7079,9.0647,15.7827,51.1864,36.6402,33.4285,82.0418,25.7589,47.0641
2013-01-18,112.1667,2.3013,29.5471,14.1671,37.98,42.2689,22.1068,15.1963,55.0998,49.7378,13.606,0.2808,15.1804,52.0584,17.5667,17.981,48.4892,8.9522,15.6121,51.2218,36.2712,33.4429,84.8921,25.8893,47.0013
2013-01-22,106.5667,2.346,30.6131,13.9729,37.95,41.4908,22.0257,15.1391,55.1726,49.7449,13.5095,0.2794,15.3252,51.6745,17.5258,18.0797,48.3738,9.121,15.6944,51.0239,36.4499,33.5005,84.7765,25.4979,47.3515
2013-01-23,101.9,2.4,30.7027,14.7514,38.25,42.3684,22.3988,15.0962,55.0391,50.2711,13.4055,0.2799,15.6058,51.7883,18.489,18.0563,48.169,9.1773,15.6768,50.7482,36.4499,33.2773,84.5069,25.4979,48.4471
2013-01-24,100.2667,2.466,30.9617,20.98,38.11,42.8333,22.4151,14.9818,55.4336,50.0791,13.673,0.2813,13.6776,51.966,18.806,18.1343,48.6064,9.2657,15.7944,51.0451,36.5668,33.3781,84.9306,25.4842,48.4471
2013-01-25,97.3,2.4653,31.42,24.2229,38.32,43.2236,22.6179,14.9889,55.6642,52.0917,14.1995,0.2864,13.3551,52.5489,18.7925,17.929,48.3421,9.338,15.8827,51.2288,36.631,33.9468,85.855,25.443,48.8332
2013-01-28,94.3,2.5353,32.3464,23.1586,38.24,44.2702,22.6422,15.0533,55.2879,52.4615,13.802,0.291,13.6572,52.3357,18.7192,18.02,47.8489,9.2255,15.7886,51.3136,35.8312,33.5725,86.6639,25.4155,48.8152
2013-01-29,92.7667,2.53,30.6728,24.16,38.52,43.4299,22.7234,15.2178,55.6824,53.3362,13.0175,0.2847,13.9135,52.8973,18.7927,18.1603,48.2546,9.2335,16.2945,51.5468,35.9022,33.918,86.6639,25.6971,48.483
2013-01-30,93.8667,2.5013,31.1211,23.9571,37.94,42.8357,22.5936,15.2821,55.0209,53.3931,13.638,0.2843,13.8697,52.6698,18.7965,18.1239,48.0238,9.1451,16.3241,51.7376,35.5241,33.9252,85.6239,25.752,48.3034
2013-01-31,99.3333,2.5007,30.8621,23.6057,37.83,42.7935,22.2691,15.0462,54.5961,53.45,13.275,0.2829,13.8291,52.5489,18.8429,18.1759,48.2472,9.0969,16.1876,51.4832,36.1887,33.8676,85.8165,25.5734,48.3842
2013-02-01,101.5667,2.5533,29.6169,23.5429,38.34,43.5219,22.6585,15.275,54.6386,53.9904,13.25,0.2854,13.7723,52.7338,19.3393,18.3162,48.276,9.4103,16.3953,51.356,36.3377,34.4435,87.1261,25.7794,49.0218
2013-02-04,103.9,2.516,28.003,24.9629,38.1,42.9501,22.2609,15.132,54.0985,53.514,12.999,0.2806,13.4292,52.684,18.9259,18.0927,47.8582,9.2255,16.1224,51.2005,35.8999,34.3211,85.9321,25.649,48.4022
2013-02-05,102.3333,2.542,28.531,24.9129,38.51,42.8606,22.3096,15.3091,54.4566,53.834,13.3445,0.2871,13.9004,53.075,19.0934,18.3889,48.4603,9.5469,16.3241,51.6952,36.56,35.1201,86.8179,26.1915,48.7524
2013-02-06,101.1,2.6113,28.9395,26.3443,38.4,42.5871,22.1798,15.1717,54.4869,54.154,13.111,0.2847,13.8855,53.5939,19.2039,18.5293,48.7265,9.5871,16.2114,51.4267,36.8556,34.9905,86.4328,26.3082,48.9589
2013-02-07,99.6667,2.632,28.541,25.9943,38.07,42.2764,22.1311,15.0416,53.8945,54.154,13.0115,0.2836,14.2984,53.3593,19.2982,18.5085,48.3542,9.5148,15.9978,51.455,35.9939,34.717,86.5868,26.7203,48.8152
2013-02-08,101.4,2.616,28.4414,25.8529,39.12,42.2515,22.3502,15.179,54.1144,53.8696,13.0975,0.2854,14.5048,53.6579,19.5829,18.5734,48.8121,9.4505,15.9503,51.3065,36.1635,35.0049,86.6639,26.6241,49.0846
2013-02-11,102.3667,2.5613,28.1525,25.4129,38.64,42.4206,22.6017,15.2006,53.9129,53.9122,12.8605,0.2887,14.656,53.6082,19.5094,18.5526,48.4752,9.5308,16.1046,51.1369,35.8266,35.0265,86.4713,26.5142,49.1655
2013-02-12,98.8,2.526,27.2658,25.4214,38.89,42.8507,22.6179,15.3163,54.0228,54.0331,12.935,0.2868,14.2886,53.8854,19.4665,18.5526,48.3626,9.8443,16.0156,51.0027,35.9343,35.372,86.972,25.7932,49.3451
2013-02-13,97.4667,2.5633,27.8038,26.61,38.81,42.8357,22.7396,15.3597,54.151,54.4456,13.4735,0.2854,14.2615,53.7859,19.5203,18.55,48.3226,9.78,16.0215,50.5292,35.5439,35.0409,90.0919,25.5528,49.354
2013-02-14,97.2,2.5513,28.3915,26.7714,38.61,43.3727,22.7477,15.3452,54.0594,54.602,13.462,0.2937,14.2486,53.8925,19.644,18.4019,48.5971,9.7478,16.0571,51.0804,35.8218,35.4296,90.169,25.2987,49.2822
2013-02-15,97.7,2.4693,28.2122,27.0729,38.63,43.5145,22.7234,15.2657,53.9617,54.4314,13.2545,0.2937,14.0523,54.1413,19.7704,18.007,48.6874,9.6675,16.1936,52.0698,36.2834,35.1849,89.7068,25.6971,49.9377
2013-02-19,110.8667,2.6187,28.8199,28.0643,38.99,43.4647,22.9442,15.244,54.548,55.0287,13.4875,0.2898,14.0471,54.71,20.1185,17.8667,48.6623,9.796,16.4428,53.356,36.1961,35.5952,91.4785,25.8687,50.0455
2013-02-20,111.8667,2.5693,28.3517,26.7314,38.77,42.5324,22.797,14.9838,54.3342,54.8154,13.3205,0.2857,13.7069,54.4897,19.7597,17.9836,47.7363,9.4826,16.3597,53.2994,35.6932,34.9905,90.169,25.9099,49.0308
2013-02-21,106.8667,2.344,27.1762,26.7357,38.34,41.9035,22.4861,14.6368,54.1022,54.7869,13.297,0.2836,13.6217,54.6461,19.8362,18.2564,48.358,9.1773,16.2648,53.2571,36.1571,34.7314,90.3243,25.8962,48.6446
2013-02-22,104.9667,2.4073,27.0268,25.6943,38.55,42.4032,22.707,14.7597,54.4747,54.7514,13.271,0.2889,13.7667,54.6389,19.9405,18.2928,48.7526,9.1933,16.247,53.4054,36.6141,35.2065,90.8291,26.4524,48.7165
2013-02-25,93.7333,2.292,27.1662,25.6171,38.11,40.6504,22.388,14.6224,53.5587,53.9904,12.9935,0.2838,13.5221,54.1516,19.7176,18.3032,47.5492,8.8639,15.9266,53.1369,35.8011,34.3355,88.5768,25.9031,48.1238
2013-02-26,97.1,2.2953,27.2858,26.2986,38.59,40.6132,22.388,14.8754,54.0533,54.1042,12.968,0.2872,13.7105,54.2806,19.7016,18.4773,47.4375,8.9442,16.0393,53.4408,36.2467,34.2635,89.5088,26.1709,48.4022
2013-02-27,100.2,2.34,26.7677,26.3314,39.6,41.5032,22.7479,15.1284,54.6762,54.5807,13.1625,0.2925,13.5762,54.689,19.9422,18.6202,47.9484,9.089,16.2648,53.7234,36.7151,35.4728,90.7514,26.4044,48.923
2013-02-28,104.0333,2.322,27.1463,26.8686,39.31,42.07,22.7397,15.0922,54.6885,54.1753,13.2135,0.2939,13.4794,54.5386,19.9776,18.3915,48.1932,9.0327,16.241,53.9298,36.4327,35.2137,90.169,26.5898,49.0218
2013-03-01,108.4333,2.31,27.6743,27.0529,39.83,45.2473,22.8624,15.2006,54.6152,54.3958,13.287,0.2951,13.1456,54.9613,20.1021,18.641,48.2379,9.1212,16.2529,54.0437,36.3041,35.2065,90.0524,26.576,49.6863
2013-03-04,112.3667,2.372,27.6145,25.8871,40.46,46.2144,23.026,15.3741,54.322,54.5309,13.6555,0.2939,12.8274,55.3196,20.4838,19.0359,48.5273,9.1775,16.4309,54.5205,36.6302,35.3432,90.3631,26.6584,50.1084
2013-03-05,115.7,2.4433,27.4153,25.9614,41.46,46.1845,23.1896,15.5476,54.7251,54.794,13.7795,0.2972,13.1661,55.6492,20.9102,19.1555,49.0569,9.2901,16.6564,54.7341,36.8116,35.624,91.6057,26.5623,50.719
2013-03-06,112.6667,2.5127,27.3455,26.1343,41.29,46.3337,22.9769,15.7211,54.6945,54.9007,13.6895,0.2969,12.9987,55.4558,20.7302,19.0671,49.1016,9.5877,16.6861,54.6629,36.9884,36.0126,91.9164,26.7958,50.6112
2013-03-07,112.1333,2.5487,28.4712,25.9371,41.5,45.8613,23.0178,15.8222,54.1755,54.6874,13.694,0.2962,13.149,55.7138,20.7606,19.0515,49.0169,9.8612,16.7751,54.9049,36.8621,36.4445,91.9552,26.8645,50.5753
2013-03-08,112.9333,2.5647,27.8536,26.3857,41.5,46.2044,22.9033,15.5982,54.3342,54.8865,13.7095,0.2976,13.1838,56.029,20.7337,19.0986,49.2551,9.7083,16.7276,54.9476,36.8989,36.135,92.3047,26.9331,51.5362
2013-03-11,118.0667,2.6067,28.0329,25.7786,41.48,46.2268,22.797,15.6777,54.4503,55.0074,13.562,0.2949,13.3716,56.2082,20.8159,19.0855,49.4096,9.7727,16.7632,54.6985,37.016,36.3366,91.7223,26.9949,51.7786
2013-03-12,123.1333,2.608,27.7241,26.0157,41.4,44.9464,22.8297,15.6415,54.4503,54.8794,13.7065,0.2958,13.0833,56.2942,20.6362,19.2477,48.6902,9.6601,16.5793,54.7269,36.6991,36.1926,90.9068,26.7546,51.2847
2013-03-13,121.8333,2.5987,26.9769,27.48,41.59,44.9763,22.8379,15.656,54.5113,54.6163,13.755,0.2958,13.0809,56.287,20.5788,19.2607,49.0923,9.7003,16.6267,54.7697,36.6003,36.1062,91.2174,26.6923,51.4913
2013-03-14,121.2667,2.4567,26.9371,26.91,41.62,44.3747,23.0178,15.6488,54.8594,55.0358,13.287,0.296,13.2076,56.6811,20.4848,19.1483,49.0643,9.7405,16.6802,54.9405,36.8966,36.7109,91.9941,26.9898,51.8595
2013-03-15,122.3667,2.3527,26.5486,26.4071,41.38,43.8799,22.936,15.4536,54.5785,54.2891,13.091,0.2935,13.5484,56.7456,20.3043,18.96,48.3375,10.1105,16.6267,54.8337,36.412,36.0055,91.0233,26.8584,51.7068
2013-03-18,116.6333,2.3433,26.3892,26.5129,41.06,43.2907,22.9851,15.3669,54.2121,54.1611,12.8945,0.2914,13.9167,56.4733,20.1419,18.8946,47.9317,10.1025,16.6386,54.5775,36.3018,35.6384,90.2854,26.8099,51.0333
2013-03-19,110.4667,2.3387,26.449,25.91,40.75,42.5697,23.0505,15.2801,54.0961,54.8367,12.8205,0.2895,13.8791,56.5091,20.23,18.9469,47.6143,10.2231,16.6089,54.5703,35.8264,35.4152,90.5573,27.2042,50.5663
2013-03-20,106.5667,2.3967,25.7616,26.15,42.46,42.888,23.1651,15.3091,54.1266,55.171,12.864,0.293,13.8055,56.9319,20.3145,19.0881,48.2677,10.2794,16.787,54.3212,36.5911,35.3576,91.1009,27.5777,51.1321
2013-03-21,104.9,2.4007,25.642,25.9986,42.18,42.9426,22.9933,15.2079,53.8456,54.9078,12.6695,0.2884,13.8254,56.6166,20.2285,19.1248,47.8386,10.1105,16.6802,54.2002,36.2398,34.8034,90.4408,27.716,50.5663
2013-03-22,100.1,2.4413,25.6321,25.9,42.97,43.7705,23.1078,15.4175,54.5297,54.9505,12.8875,0.2897,14.1057,57.1397,20.2048,19.4255,48.1634,10.1025,16.8404,55.9725,36.7657,35.1129,90.7514,27.6953,50.9884
2013-03-25,92.3667,2.502,25.0344,25.8271,42.49,42.9501,23.0342,15.2874,54.3648,54.5309,12.801,0.2881,14.1567,57.0968,20.1881,19.5746,48.3952,9.9738,16.7098,55.396,37.6636,34.9257,90.2466,27.7506,50.4765
2013-03-26,92.3667,2.524,25.1141,27.23,42.75,43.1565,23.0342,15.7355,55.0427,55.0429,13.0155,0.2902,14.0822,57.9352,20.2574,19.5536,49.8359,9.8772,16.9709,56.1718,38.4582,35.0121,89.7806,28.1449,50.8537
2013-03-27,92.9,2.544,25.9907,27.1771,42.66,43.7258,23.206,15.7789,55.3175,54.8011,13.265,0.2937,13.8055,58.2361,20.014,19.5563,50.0742,9.837,16.9947,55.7234,38.7338,34.3859,89.703,27.8198,50.71
2013-03-28,98.0,2.526,25.4827,27.04,43.52,44.4592,23.4023,15.7861,55.0304,54.8011,13.3245,0.2979,13.5179,58.4224,19.8028,19.5693,50.3627,9.7968,17.1252,56.307,39.0048,34.1627,89.7806,27.972,51.0064
2013-04-01,118.8667,2.9287,25.4328,26.0614,43.38,43.604,23.4023,15.4898,55.4335,55.2563,13.0805,0.2881,13.098,58.709,19.9774,19.7262,49.9997,9.7727,17.1133,56.2999,38.433,34.4291,89.6253,27.9789,50.9076
2013-04-02,121.5333,2.956,25.3233,25.2414,43.85,43.589,23.5577,15.5114,55.3175,56.1523,13.166,0.2851,13.1248,59.2536,20.2729,19.8805,50.3124,9.7727,17.3448,56.7555,38.5708,34.753,90.6349,28.1656,51.599
